someone,<div><b>- Google :</b><br />&emsp;+ Người nào<br/><b>- Bing :</b><br />&emsp;+ Người<br/><b>- MyMemory :</b><br />&emsp;+ Không.<br/></div>
mentioned,<div><b>- Google :</b><br />&emsp;+ Đề cập<br/><b>- Bing :</b><br />&emsp;+ Nói<br/><b>- MyMemory :</b><br />&emsp;+ Được đề cập<br/></div>
down,<div><b>- Google :</b><br />&emsp;+ Xuống<br/><b>- Bing :</b><br />&emsp;+ Xuống<br/><b>- MyMemory :</b><br />&emsp;+ Xuống<br/></div>
technology,<div><b>- Google :</b><br />&emsp;+ Công nghệ<br/><b>- Bing :</b><br />&emsp;+ Công nghệ<br/><b>- MyMemory :</b><br />&emsp;+ Công nghệ<br/></div>
registering,<div><b>- Google :</b><br />&emsp;+ Đăng ký<br/><b>- Bing :</b><br />&emsp;+ Đăng ký<br/><b>- MyMemory :</b><br />&emsp;+ Đang đăng ký...<br/></div>
veteran,<div><b>- Google :</b><br />&emsp;+ Cựu chiến binh<br/><b>- Bing :</b><br />&emsp;+ Cựu binh<br/><b>- MyMemory :</b><br />&emsp;+ Kỳ cựu<br/></div>
supposed,<div><b>- Google :</b><br />&emsp;+ Giả sử<br/><b>- Bing :</b><br />&emsp;+ Nghĩ<br/><b>- MyMemory :</b><br />&emsp;+ Được cho là<br/></div>
excessive,<div><b>- Google :</b><br />&emsp;+ Quá đáng<br/><b>- Bing :</b><br />&emsp;+ Quá<br/><b>- MyMemory :</b><br />&emsp;+ Quá mức<br/></div>
discussed,<div><b>- Google :</b><br />&emsp;+ Thảo luận<br/><b>- Bing :</b><br />&emsp;+ Thảo luận<br/><b>- MyMemory :</b><br />&emsp;+ Đã thảo luận<br/></div>
oint,<div><b>- Google :</b><br />&emsp;+ Thuốc mỡ<br/><b>- Bing :</b><br />&emsp;+ Oint<br/><b>- MyMemory :</b><br />&emsp;+ Dầu mỡ<br/></div>
detour,<div><b>- Google :</b><br />&emsp;+ Đường vòng<br/><b>- Bing :</b><br />&emsp;+ Detour<br/><b>- MyMemory :</b><br />&emsp;+ Đường vòng<br/></div>
freefiles,<div><b>- Google :</b><br />&emsp;+ Miễn phí<br/><b>- Bing :</b><br />&emsp;+ Freefiles<br/><b>- MyMemory :</b><br />&emsp;+ Hàng trữ đông<br/></div>
each,<div><b>- Google :</b><br />&emsp;+ Mỗi<br/><b>- Bing :</b><br />&emsp;+ Mỗi<br/><b>- MyMemory :</b><br />&emsp;+ Mỗi<br/></div>
guidelines,<div><b>- Google :</b><br />&emsp;+ Hướng dẫn<br/><b>- Bing :</b><br />&emsp;+ Hướng dẫn<br/><b>- MyMemory :</b><br />&emsp;+ Hướng dẫn<br/></div>
redefining,<div><b>- Google :</b><br />&emsp;+ Xác định lại<br/><b>- Bing :</b><br />&emsp;+ Redefining<br/><b>- MyMemory :</b><br />&emsp;+ Định nghĩa<br/></div>
beginner,<div><b>- Google :</b><br />&emsp;+ Người bắt đầu<br/><b>- Bing :</b><br />&emsp;+ Người bắt đầu<br/><b>- MyMemory :</b><br />&emsp;+ Lính mới<br/></div>
multilevel,<div><b>- Google :</b><br />&emsp;+ Đa cấp<br/><b>- Bing :</b><br />&emsp;+ Multilevel<br/><b>- MyMemory :</b><br />&emsp;+ Đa cấp<br/></div>
statically,<div><b>- Google :</b><br />&emsp;+ Theo nguyên tắc<br/><b>- Bing :</b><br />&emsp;+ Tĩnh<br/><b>- MyMemory :</b><br />&emsp;+ Một cách tĩnh<br/></div>
uncommon,<div><b>- Google :</b><br />&emsp;+ Không phổ biến<br/><b>- Bing :</b><br />&emsp;+ Hiếm<br/><b>- MyMemory :</b><br />&emsp;+ Không phổ biến<br/></div>
prefer,<div><b>- Google :</b><br />&emsp;+ Thích hơn<br/><b>- Bing :</b><br />&emsp;+ Thích hơn<br/><b>- MyMemory :</b><br />&emsp;+ Thích hơn<br/></div>
tactics,<div><b>- Google :</b><br />&emsp;+ Chiến thuật<br/><b>- Bing :</b><br />&emsp;+ Chiến thuật<br/><b>- MyMemory :</b><br />&emsp;+ Chiến thuật<br/></div>
blob,<div><b>- Google :</b><br />&emsp;+ Bãi<br/><b>- Bing :</b><br />&emsp;+ Blob<br/><b>- MyMemory :</b><br />&emsp;+ Đốm<br/></div>
describes,<div><b>- Google :</b><br />&emsp;+ Mô tả<br/><b>- Bing :</b><br />&emsp;+ Mô tả<br/><b>- MyMemory :</b><br />&emsp;+ Mô tả<br/></div>
codes,<div><b>- Google :</b><br />&emsp;+ Mã<br/><b>- Bing :</b><br />&emsp;+ Mã<br/><b>- MyMemory :</b><br />&emsp;+ Mã<br/></div>
generally,<div><b>- Google :</b><br />&emsp;+ Nói chung là<br/><b>- Bing :</b><br />&emsp;+ Nói chung<br/><b>- MyMemory :</b><br />&emsp;+ Nói chung, đại thể<br/></div>
sophisticated,<div><b>- Google :</b><br />&emsp;+ Tinh vi<br/><b>- Bing :</b><br />&emsp;+ Tinh vi<br/><b>- MyMemory :</b><br />&emsp;+ Văn hoa?<br/></div>
cracked,<div><b>- Google :</b><br />&emsp;+ Nứt<br/><b>- Bing :</b><br />&emsp;+ Dở hơi<br/><b>- MyMemory :</b><br />&emsp;+ Rạn, nứt<br/></div>
mercial,<div><b>- Google :</b><br />&emsp;+ Thương xót<br/><b>- Bing :</b><br />&emsp;+ Thương mại<br/><b>- MyMemory :</b><br />&emsp;+ Thương mại<br/></div>
fur,<div><b>- Google :</b><br />&emsp;+ Lông thú<br/><b>- Bing :</b><br />&emsp;+ Lông<br/><b>- MyMemory :</b><br />&emsp;+ Bộ da lông thú<br/></div>
agent,<div><b>- Google :</b><br />&emsp;+ Đại lý<br/><b>- Bing :</b><br />&emsp;+ Người đại lý<br/><b>- MyMemory :</b><br />&emsp;+ Đại lý, tác nhân<br/></div>
mand,<div><b>- Google :</b><br />&emsp;+ Bắt buộc<br/><b>- Bing :</b><br />&emsp;+ Chồng<br/><b>- MyMemory :</b><br />&emsp;+ Sự bắt buộc<br/></div>
replacement,<div><b>- Google :</b><br />&emsp;+ Thay thế<br/><b>- Bing :</b><br />&emsp;+ Thay thế<br/><b>- MyMemory :</b><br />&emsp;+ Vật thay thế<br/></div>
dumped,<div><b>- Google :</b><br />&emsp;+ Đổ<br/><b>- Bing :</b><br />&emsp;+ Đổ<br/><b>- MyMemory :</b><br />&emsp;+ Bị bán phá giá<br/></div>
verified,<div><b>- Google :</b><br />&emsp;+ Đã xác minh<br/><b>- Bing :</b><br />&emsp;+ Xác minh<br/><b>- MyMemory :</b><br />&emsp;+ Đã xác minh<br/></div>
hungarian,<div><b>- Google :</b><br />&emsp;+ Người hungary<br/><b>- Bing :</b><br />&emsp;+ Tiếng hung-ga-ri<br/><b>- MyMemory :</b><br />&emsp;+ Tiếng hungari<br/></div>
comparison,<div><b>- Google :</b><br />&emsp;+ So sánh<br/><b>- Bing :</b><br />&emsp;+ Sự so sánh<br/><b>- MyMemory :</b><br />&emsp;+ Sự so sánh<br/></div>
restores,<div><b>- Google :</b><br />&emsp;+ Phục hồi<br/><b>- Bing :</b><br />&emsp;+ Khôi phục<br/><b>- MyMemory :</b><br />&emsp;+ Phục hồi<br/></div>
verifies,<div><b>- Google :</b><br />&emsp;+ Xác minh<br/><b>- Bing :</b><br />&emsp;+ Xác minh<br/><b>- MyMemory :</b><br />&emsp;+ Xác minh<br/></div>
scrolled,<div><b>- Google :</b><br />&emsp;+ Cuộn<br/><b>- Bing :</b><br />&emsp;+ Cuộn<br/><b>- MyMemory :</b><br />&emsp;+ Cuộn<br/></div>
notice,<div><b>- Google :</b><br />&emsp;+ Lưu ý<br/><b>- Bing :</b><br />&emsp;+ Thông báo<br/><b>- MyMemory :</b><br />&emsp;+ Thông báo, yết thị; chú ý, để ý, nhận biết<br/></div>
pause,<div><b>- Google :</b><br />&emsp;+ Tạm ngừng<br/><b>- Bing :</b><br />&emsp;+ Tạm dừng<br/><b>- MyMemory :</b><br />&emsp;+ Tạm nghỉ, dừng<br/></div>
step,<div><b>- Google :</b><br />&emsp;+ Bước chân<br/><b>- Bing :</b><br />&emsp;+ Bước<br/><b>- MyMemory :</b><br />&emsp;+ Bước<br/></div>
hacking,<div><b>- Google :</b><br />&emsp;+ Hack<br/><b>- Bing :</b><br />&emsp;+ Hacking<br/><b>- MyMemory :</b><br />&emsp;+ Đột nhập<br/></div>
regard,<div><b>- Google :</b><br />&emsp;+ Về<br/><b>- Bing :</b><br />&emsp;+ Để ý<br/><b>- MyMemory :</b><br />&emsp;+ Nhìn, đánh giá; cái nhìn, sự quan tâm<br/></div>
introducing,<div><b>- Google :</b><br />&emsp;+ Giới thiệu<br/><b>- Bing :</b><br />&emsp;+ Giới thiệu<br/><b>- MyMemory :</b><br />&emsp;+ Giới thiệu<br/></div>
signatures,<div><b>- Google :</b><br />&emsp;+ Chữ ký<br/><b>- Bing :</b><br />&emsp;+ Chữ ký<br/><b>- MyMemory :</b><br />&emsp;+ Chữ ký<br/></div>
beacon,<div><b>- Google :</b><br />&emsp;+ Đèn hiệu<br/><b>- Bing :</b><br />&emsp;+ Beacon<br/><b>- MyMemory :</b><br />&emsp;+ Mốc hiệu<br/></div>
creating,<div><b>- Google :</b><br />&emsp;+ Tạo<br/><b>- Bing :</b><br />&emsp;+ Tạo<br/><b>- MyMemory :</b><br />&emsp;+ Đang tạo ...<br/></div>
foreground,<div><b>- Google :</b><br />&emsp;+ Vấn đề xung quanh<br/><b>- Bing :</b><br />&emsp;+ Foreground<br/><b>- MyMemory :</b><br />&emsp;+ Tiền cảnh<br/></div>
deficiencies,<div><b>- Google :</b><br />&emsp;+ Sự thiếu hụt<br/><b>- Bing :</b><br />&emsp;+ Thiếu sót<br/><b>- MyMemory :</b><br />&emsp;+ Các thiếu sót;<br/></div>
affect,<div><b>- Google :</b><br />&emsp;+ Ảnh hưởng<br/><b>- Bing :</b><br />&emsp;+ Ảnh hưởng đến<br/><b>- MyMemory :</b><br />&emsp;+ Làm ảnh hưởng, tác động đến<br/></div>
beautiful,<div><b>- Google :</b><br />&emsp;+ Xinh đẹp<br/><b>- Bing :</b><br />&emsp;+ Đẹp<br/><b>- MyMemory :</b><br />&emsp;+ Xinh đẹp<br/></div>
attempted,<div><b>- Google :</b><br />&emsp;+ Đã cố gắng<br/><b>- Bing :</b><br />&emsp;+ Cố gắng<br/><b>- MyMemory :</b><br />&emsp;+ Đã cố gắng<br/></div>
seven,<div><b>- Google :</b><br />&emsp;+ Bảy<br/><b>- Bing :</b><br />&emsp;+ Bảy<br/><b>- MyMemory :</b><br />&emsp;+ Bảy<br/></div>
previousstate,<div><b>- Google :</b><br />&emsp;+ Trước đó<br/><b>- Bing :</b><br />&emsp;+ Previousstate<br/><b>- MyMemory :</b><br />&emsp;+ Trạng thái trước đó<br/></div>
basic,<div><b>- Google :</b><br />&emsp;+ Nền tảng<br/><b>- Bing :</b><br />&emsp;+ Cơ bản<br/><b>- MyMemory :</b><br />&emsp;+ Cơ bản, cơ sở<br/></div>
highlight,<div><b>- Google :</b><br />&emsp;+ Điểm nổi bật<br/><b>- Bing :</b><br />&emsp;+ Nổi bật<br/><b>- MyMemory :</b><br />&emsp;+ Nổi bật<br/></div>
concert,<div><b>- Google :</b><br />&emsp;+ Buổi hòa nhạc<br/><b>- Bing :</b><br />&emsp;+ Buổi hoà nhạc<br/><b>- MyMemory :</b><br />&emsp;+ Buổi hòa nhạc<br/></div>
giveaway,<div><b>- Google :</b><br />&emsp;+ Phát phần thưởng<br/><b>- Bing :</b><br />&emsp;+ Giveaway<br/><b>- MyMemory :</b><br />&emsp;+ Tặng phẩm<br/></div>
person,<div><b>- Google :</b><br />&emsp;+ Người<br/><b>- Bing :</b><br />&emsp;+ Người<br/><b>- MyMemory :</b><br />&emsp;+ Pháp nhân<br/></div>
cosmetically,<div><b>- Google :</b><br />&emsp;+ Về mặt thẩm mỹ<br/><b>- Bing :</b><br />&emsp;+ Cosmetically<br/><b>- MyMemory :</b><br />&emsp;+ Mỹ phẩm<br/></div>
lasting,<div><b>- Google :</b><br />&emsp;+ Bền vững<br/><b>- Bing :</b><br />&emsp;+ Kéo dài<br/><b>- MyMemory :</b><br />&emsp;+ Bền vững<br/></div>
oldest,<div><b>- Google :</b><br />&emsp;+ Lâu đời nhất<br/><b>- Bing :</b><br />&emsp;+ Lâu đời nhất<br/><b>- MyMemory :</b><br />&emsp;+ Cũ nhất<br/></div>
ratio,<div><b>- Google :</b><br />&emsp;+ Tỉ lệ<br/><b>- Bing :</b><br />&emsp;+ Tỉ lệ<br/><b>- MyMemory :</b><br />&emsp;+ Tỷ lệ<br/></div>
bin,<div><b>- Google :</b><br />&emsp;+ Thùng rác<br/><b>- Bing :</b><br />&emsp;+ Sáng<br/><b>- MyMemory :</b><br />&emsp;+ Thùng<br/></div>
priorityboost,<div><b>- Google :</b><br />&emsp;+ Ưu tiên<br/><b>- Bing :</b><br />&emsp;+ Priorityboost<br/><b>- MyMemory :</b><br />&emsp;+ Sự ưu tiên trả trước<br/></div>
deflate,<div><b>- Google :</b><br />&emsp;+ Xì hơi<br/><b>- Bing :</b><br />&emsp;+ Xì hơi<br/><b>- MyMemory :</b><br />&emsp;+ Làm chậm lại<br/></div>
incremented,<div><b>- Google :</b><br />&emsp;+ Tăng lên<br/><b>- Bing :</b><br />&emsp;+ Incremented<br/><b>- MyMemory :</b><br />&emsp;+ Tăng dần<br/></div>
jumped,<div><b>- Google :</b><br />&emsp;+ Nhảy<br/><b>- Bing :</b><br />&emsp;+ Nhảy<br/><b>- MyMemory :</b><br />&emsp;+ - yeah.<br/></div>
throws,<div><b>- Google :</b><br />&emsp;+ Ném<br/><b>- Bing :</b><br />&emsp;+ Ném<br/><b>- MyMemory :</b><br />&emsp;+ Ném<br/></div>
assumption,<div><b>- Google :</b><br />&emsp;+ Giả thiết<br/><b>- Bing :</b><br />&emsp;+ Giả thiết<br/><b>- MyMemory :</b><br />&emsp;+ Nhận nợ thay<br/></div>
labeled,<div><b>- Google :</b><br />&emsp;+ Dán nhãn<br/><b>- Bing :</b><br />&emsp;+ Nhãn<br/><b>- MyMemory :</b><br />&emsp;+ Được dán nhãn<br/></div>
recognize,<div><b>- Google :</b><br />&emsp;+ Nhận ra<br/><b>- Bing :</b><br />&emsp;+ Thừa nhận<br/><b>- MyMemory :</b><br />&emsp;+ Nhận ra, nhận diện; công nhận, thừa nhận<br/></div>
randomness,<div><b>- Google :</b><br />&emsp;+ Ngẫu nhiên<br/><b>- Bing :</b><br />&emsp;+ Ngẫu nhiên<br/><b>- MyMemory :</b><br />&emsp;+ Ngẫu nhiên<br/></div>
threadfunction,<div><b>- Google :</b><br />&emsp;+ Chức năng<br/><b>- Bing :</b><br />&emsp;+ Threadfunction<br/><b>- MyMemory :</b><br />&emsp;+ Chức năng ren<br/></div>
unloaded,<div><b>- Google :</b><br />&emsp;+ Không tải<br/><b>- Bing :</b><br />&emsp;+ Không tải<br/><b>- MyMemory :</b><br />&emsp;+ Dỡ hàng<br/></div>
sequentially,<div><b>- Google :</b><br />&emsp;+ Tuần tự<br/><b>- Bing :</b><br />&emsp;+ Tuần tự<br/><b>- MyMemory :</b><br />&emsp;+ Tuần tự<br/></div>
callback,<div><b>- Google :</b><br />&emsp;+ Gọi lại<br/><b>- Bing :</b><br />&emsp;+ Callback<br/><b>- MyMemory :</b><br />&emsp;+ Gọi lại<br/></div>
infpath,<div><b>- Google :</b><br />&emsp;+ Không có đường dẫn<br/><b>- Bing :</b><br />&emsp;+ Infpath<br/><b>- MyMemory :</b><br />&emsp;+ Sự không tin tưởng<br/></div>
serious,<div><b>- Google :</b><br />&emsp;+ Nghiêm trọng<br/><b>- Bing :</b><br />&emsp;+ Nghiêm trọng<br/><b>- MyMemory :</b><br />&emsp;+ Đứng đắn, nghiêm trang<br/></div>
pushing,<div><b>- Google :</b><br />&emsp;+ Đẩy<br/><b>- Bing :</b><br />&emsp;+ Đẩy<br/><b>- MyMemory :</b><br />&emsp;+ Sự đẩy, sự đẩy<br/></div>
cess,<div><b>- Google :</b><br />&emsp;+ Chấm dứt<br/><b>- Bing :</b><br />&emsp;+ Cess<br/><b>- MyMemory :</b><br />&emsp;+ Chấm dứt hợp đồng<br/></div>
malformed,<div><b>- Google :</b><br />&emsp;+ Không có hình dạng<br/><b>- Bing :</b><br />&emsp;+ Dị tật<br/><b>- MyMemory :</b><br />&emsp;+ Bị dị dạng<br/></div>
rudimentary,<div><b>- Google :</b><br />&emsp;+ Thô sơ<br/><b>- Bing :</b><br />&emsp;+ Thô sơ<br/><b>- MyMemory :</b><br />&emsp;+ Mẫu giáo.<br/></div>
area,<div><b>- Google :</b><br />&emsp;+ Khu vực<br/><b>- Bing :</b><br />&emsp;+ Khu vực<br/><b>- MyMemory :</b><br />&emsp;+ Diện tích, bể mặt<br/></div>
appliances,<div><b>- Google :</b><br />&emsp;+ Thiết bị<br/><b>- Bing :</b><br />&emsp;+ Thiết bị<br/><b>- MyMemory :</b><br />&emsp;+ Chính.<br/></div>
horizontal,<div><b>- Google :</b><br />&emsp;+ Nằm ngang<br/><b>- Bing :</b><br />&emsp;+ Ngang<br/><b>- MyMemory :</b><br />&emsp;+ Ngang<br/></div>
training,<div><b>- Google :</b><br />&emsp;+ Tập huấn<br/><b>- Bing :</b><br />&emsp;+ Đào tạo<br/><b>- MyMemory :</b><br />&emsp;+ Dạy dỗ, huấn luyện,đào tạo<br/></div>
deter,<div><b>- Google :</b><br />&emsp;+ Răn đe<br/><b>- Bing :</b><br />&emsp;+ Ngăn chặn<br/><b>- MyMemory :</b><br />&emsp;+ Ngăn chặn<br/></div>
cards,<div><b>- Google :</b><br />&emsp;+ Thẻ<br/><b>- Bing :</b><br />&emsp;+ Thẻ<br/><b>- MyMemory :</b><br />&emsp;+ Thẻ<br/></div>
cyclic,<div><b>- Google :</b><br />&emsp;+ Theo chu kỳ<br/><b>- Bing :</b><br />&emsp;+ Cyclic<br/><b>- MyMemory :</b><br />&emsp;+ Hoa vòng<br/></div>
deeply,<div><b>- Google :</b><br />&emsp;+ Sâu sắc<br/><b>- Bing :</b><br />&emsp;+ Sâu<br/><b>- MyMemory :</b><br />&emsp;+ Sâu sắc<br/></div>
acts,<div><b>- Google :</b><br />&emsp;+ Hành vi<br/><b>- Bing :</b><br />&emsp;+ Hành vi<br/><b>- MyMemory :</b><br />&emsp;+ Sách công vụ tông đồ<br/></div>
sand,<div><b>- Google :</b><br />&emsp;+ Cát<br/><b>- Bing :</b><br />&emsp;+ Cát<br/><b>- MyMemory :</b><br />&emsp;+ Cát<br/></div>
message,<div><b>- Google :</b><br />&emsp;+ Tin nhắn<br/><b>- Bing :</b><br />&emsp;+ Thông điệp<br/><b>- MyMemory :</b><br />&emsp;+ Tin nhắn<br/></div>
alerted,<div><b>- Google :</b><br />&emsp;+ Cảnh báo<br/><b>- Bing :</b><br />&emsp;+ Cảnh báo<br/><b>- MyMemory :</b><br />&emsp;+ Được cảnh báo<br/></div>
then,<div><b>- Google :</b><br />&emsp;+ Sau đó<br/><b>- Bing :</b><br />&emsp;+ Sau đó<br/><b>- MyMemory :</b><br />&emsp;+ Sau đó<br/></div>
choose,<div><b>- Google :</b><br />&emsp;+ Chọn<br/><b>- Bing :</b><br />&emsp;+ Chọn<br/><b>- MyMemory :</b><br />&emsp;+ Lựa chọn<br/></div>
capacity,<div><b>- Google :</b><br />&emsp;+ Sức chứa<br/><b>- Bing :</b><br />&emsp;+ Khả năng<br/><b>- MyMemory :</b><br />&emsp;+ Năng lực, khả năng tiếp thu, năng suất<br/></div>
constructs,<div><b>- Google :</b><br />&emsp;+ Xây dựng<br/><b>- Bing :</b><br />&emsp;+ Xây dựng<br/><b>- MyMemory :</b><br />&emsp;+ Cấu trúc<br/></div>
metric,<div><b>- Google :</b><br />&emsp;+ Hệ mét<br/><b>- Bing :</b><br />&emsp;+ Mét<br/><b>- MyMemory :</b><br />&emsp;+ Theo mét<br/></div>
includes,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- Bing :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Bao gồm<br/></div>
saying,<div><b>- Google :</b><br />&emsp;+ Nói<br/><b>- Bing :</b><br />&emsp;+ Tục ngữ<br/><b>- MyMemory :</b><br />&emsp;+ À, nói thôi.<br/></div>
cloaked,<div><b>- Google :</b><br />&emsp;+ Bị che khuất<br/><b>- Bing :</b><br />&emsp;+ Cloaked<br/><b>- MyMemory :</b><br />&emsp;+ Trùm áo khoác.<br/></div>
return,<div><b>- Google :</b><br />&emsp;+ Trở về<br/><b>- Bing :</b><br />&emsp;+ Về<br/><b>- MyMemory :</b><br />&emsp;+ Trở lại<br/></div>
predict,<div><b>- Google :</b><br />&emsp;+ Dự đoán<br/><b>- Bing :</b><br />&emsp;+ Dự đoán<br/><b>- MyMemory :</b><br />&emsp;+ Báo trước, tiên đoán, dự báo<br/></div>
bypassed,<div><b>- Google :</b><br />&emsp;+ Bỏ qua<br/><b>- Bing :</b><br />&emsp;+ Bỏ qua<br/><b>- MyMemory :</b><br />&emsp;+ Bỏ qua<br/></div>
align,<div><b>- Google :</b><br />&emsp;+ Căn chỉnh<br/><b>- Bing :</b><br />&emsp;+ Align<br/><b>- MyMemory :</b><br />&emsp;+ Căn dòng<br/></div>
handle,<div><b>- Google :</b><br />&emsp;+ Xử lý<br/><b>- Bing :</b><br />&emsp;+ Cán<br/><b>- MyMemory :</b><br />&emsp;+ Cầm, sờ mó; tay cầm, móc quai<br/></div>
assump,<div><b>- Google :</b><br />&emsp;+ Giả định<br/><b>- Bing :</b><br />&emsp;+ Assump<br/><b>- MyMemory :</b><br />&emsp;+ Vón cục<br/></div>
boot,<div><b>- Google :</b><br />&emsp;+ Khởi động<br/><b>- Bing :</b><br />&emsp;+ Giày ống<br/><b>- MyMemory :</b><br />&emsp;+ Giày ống<br/></div>
focuses,<div><b>- Google :</b><br />&emsp;+ Tập trung<br/><b>- Bing :</b><br />&emsp;+ Tập trung<br/><b>- MyMemory :</b><br />&emsp;+ Tập trung<br/></div>
secret,<div><b>- Google :</b><br />&emsp;+ Bí mật<br/><b>- Bing :</b><br />&emsp;+ Bí mật<br/><b>- MyMemory :</b><br />&emsp;+ Điều bí mật<br/></div>
launchers,<div><b>- Google :</b><br />&emsp;+ Bệ phóng<br/><b>- Bing :</b><br />&emsp;+ Phóng<br/><b>- MyMemory :</b><br />&emsp;+ Thiết bị khởi chạy<br/></div>
contrived,<div><b>- Google :</b><br />&emsp;+ Chiếm ưu thế<br/><b>- Bing :</b><br />&emsp;+ Contrived<br/><b>- MyMemory :</b><br />&emsp;+ Bao quanh, bao quanh<br/></div>
discussion,<div><b>- Google :</b><br />&emsp;+ Thảo luận<br/><b>- Bing :</b><br />&emsp;+ Sự thảo luận<br/><b>- MyMemory :</b><br />&emsp;+ Thảo luận, tranh luận<br/></div>
awareness,<div><b>- Google :</b><br />&emsp;+ Nhận thức<br/><b>- Bing :</b><br />&emsp;+ Nhận thức<br/><b>- MyMemory :</b><br />&emsp;+ Nhận thức<br/></div>
sends,<div><b>- Google :</b><br />&emsp;+ Gửi<br/><b>- Bing :</b><br />&emsp;+ Gửi<br/><b>- MyMemory :</b><br />&emsp;+ Gửi<br/></div>
son,<div><b>- Google :</b><br />&emsp;+ Con trai<br/><b>- Bing :</b><br />&emsp;+ Âm thanh<br/><b>- MyMemory :</b><br />&emsp;+ Con trai<br/></div>
style,<div><b>- Google :</b><br />&emsp;+ Phong cách<br/><b>- Bing :</b><br />&emsp;+ Phong cách<br/><b>- MyMemory :</b><br />&emsp;+ Loại<br/></div>
refers,<div><b>- Google :</b><br />&emsp;+ Đề cập đến<br/><b>- Bing :</b><br />&emsp;+ Dùng<br/><b>- MyMemory :</b><br />&emsp;+ Tham khảo<br/></div>
petite,<div><b>- Google :</b><br />&emsp;+ Nhỏ nhắn<br/><b>- Bing :</b><br />&emsp;+ Nhỏ<br/><b>- MyMemory :</b><br />&emsp;+ (có) lông tơ nhỏ<br/></div>
shares,<div><b>- Google :</b><br />&emsp;+ Cổ phiếu<br/><b>- Bing :</b><br />&emsp;+ Chia sẻ<br/><b>- MyMemory :</b><br />&emsp;+ Chia sẻ<br/></div>
removing,<div><b>- Google :</b><br />&emsp;+ Loại bỏ<br/><b>- Bing :</b><br />&emsp;+ Loại bỏ<br/><b>- MyMemory :</b><br />&emsp;+ Đang loại bỏ<br/></div>
site,<div><b>- Google :</b><br />&emsp;+ Địa điểm<br/><b>- Bing :</b><br />&emsp;+ Site<br/><b>- MyMemory :</b><br />&emsp;+ Chỗ, vị trí<br/></div>
temporarily,<div><b>- Google :</b><br />&emsp;+ Một cách tạm thời<br/><b>- Bing :</b><br />&emsp;+ Tạm thời<br/><b>- MyMemory :</b><br />&emsp;+ Tạm<br/></div>
nodes,<div><b>- Google :</b><br />&emsp;+ Điểm giao<br/><b>- Bing :</b><br />&emsp;+ Nút<br/><b>- MyMemory :</b><br />&emsp;+ Nút<br/></div>
scripts,<div><b>- Google :</b><br />&emsp;+ Kịch bản<br/><b>- Bing :</b><br />&emsp;+ Kịch bản<br/><b>- MyMemory :</b><br />&emsp;+ Kịch bản<br/></div>
overview,<div><b>- Google :</b><br />&emsp;+ Tổng quat<br/><b>- Bing :</b><br />&emsp;+ Tổng quan<br/><b>- MyMemory :</b><br />&emsp;+ Tổng quan<br/></div>
fill,<div><b>- Google :</b><br />&emsp;+ Lấp đầy<br/><b>- Bing :</b><br />&emsp;+ Nhồi<br/><b>- MyMemory :</b><br />&emsp;+ Làm đầy, lấp kín<br/></div>
draft,<div><b>- Google :</b><br />&emsp;+ Bản thảo<br/><b>- Bing :</b><br />&emsp;+ Dự thảo<br/><b>- MyMemory :</b><br />&emsp;+ Bản nháp<br/></div>
spread,<div><b>- Google :</b><br />&emsp;+ Lan tràn<br/><b>- Bing :</b><br />&emsp;+ Lây<br/><b>- MyMemory :</b><br />&emsp;+ Trải, căng ra, bày ra; truyền bá<br/></div>
includ,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- Bing :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Mỏm đá<br/></div>
glad,<div><b>- Google :</b><br />&emsp;+ Vui mừng<br/><b>- Bing :</b><br />&emsp;+ Mừng<br/><b>- MyMemory :</b><br />&emsp;+ Vui lòng, sung sướng<br/></div>
zombies,<div><b>- Google :</b><br />&emsp;+ Zombie<br/><b>- Bing :</b><br />&emsp;+ Zombie<br/><b>- MyMemory :</b><br />&emsp;+ Xác ướp.<br/></div>
beat,<div><b>- Google :</b><br />&emsp;+ Tiết tấu<br/><b>- Bing :</b><br />&emsp;+ Đánh<br/><b>- MyMemory :</b><br />&emsp;+ Tiếng đập, đánh đập<br/></div>
readwrite,<div><b>- Google :</b><br />&emsp;+ Đọc viết<br/><b>- Bing :</b><br />&emsp;+ Readwrite<br/><b>- MyMemory :</b><br />&emsp;+ Viết lại<br/></div>
restore,<div><b>- Google :</b><br />&emsp;+ Khôi phục<br/><b>- Bing :</b><br />&emsp;+ Khôi phục<br/><b>- MyMemory :</b><br />&emsp;+ Hoàn lại, trả lại; sửa chữa lại, phục hồi lại<br/></div>
contents,<div><b>- Google :</b><br />&emsp;+ Nội dung<br/><b>- Bing :</b><br />&emsp;+ Nội dung<br/><b>- MyMemory :</b><br />&emsp;+ Nội dung<br/></div>
fully,<div><b>- Google :</b><br />&emsp;+ Đầy đủ<br/><b>- Bing :</b><br />&emsp;+ Đầy đủ<br/><b>- MyMemory :</b><br />&emsp;+ Đầy đủ, hoàn toàn<br/></div>
