division,phân công
intranet,mạng nội bộ
inverted,đảo ngược
furiously,giận dữ
patrolman,tuần tra
testimony,lời khai
eration,cương cứng
nondata,không có gì
computerized,máy vi tính hóa
hoses,ống
invertible,đảo được
conven,triệu tập
recognizable,có thể nhận ra
crude,thô thiển
watermarking,hình mờ
flooded,ngập
ensued,tiếp theo
accumulates,tích lũy
advisable,có thể khuyên bảo
smoothly,thông suốt
formations,hình thành
horizon,chân trời
myths,huyền thoại
probabil,xác suất
responsibility,nhiệm vụ
continu,tiếp tục
saltzer,máy bay muối
exchanges,trao đổi
amplifies,khuếch đại
adequate,đủ
transcoding,mã hóa
controversy,tranh cãi
transformed,biến đổi
correcting,sửa chữa
debatable,có thể tranh cãi
propensity,xu hướng
essays,bài luận
layering,xếp lớp
smacking,đập
scientific,thuộc về khoa học
skepticism,sự hoài nghi
elected,bầu
escapes,trốn thoát
quenced,dập tắt
nanny,bảo mẫu
complica,khiếu nại
stuffing,hỗn hợp
bets,đặt cược
harmonics,hài hòa
compelling,thuyết phục
ceptance,có được
riders,người đi xe
paign,tham gia
stated,đã nêu
openness,sự cởi mở
plication,tính cách
barcodes,mã vạch
economics,kinh tế học
lovely,đẹp
policing,chính sách
comfort,an ủi
vacation,kì nghỉ
insiders,người trong cuộc
falloff,ngã xuống
arps,arp
subtypes,phân nhóm
density,tỉ trọng
governments,chính phủ
marized,đã kết hôn
tutions,lời khuyên
oxymoron,nghịch lý
viding,xa hơn
companding,lớp
transformation,biến đổi
commonality,điểm chung
latas,lata
tempts,cám dỗ
sities,sites
witty,dí dỏm
flawless,hoàn hảo
rigorous,nghiêm ngặt
throwaway,vứt đi
optimality,sự tối ưu
telegraph,điện báo
finessed,đồ sành điệu
couch,đi văng
tracted,đường
perpetrators,thủ phạm
encap,đặc biệt
activation,kích hoạt
ginated,gin
talent,tài năng
depletion,suy giảm
museum,viện bảo tàng
korea,hàn quốc
roughly,đại khái
converges,hội tụ
simultaneous,đồng thời
nologies,nology
expressed,bày tỏ
recip,người nhận
mandated,bắt buộc
pools,hồ bơi
arrivals,đến
everyday,hằng ngày
legend,huyền thoại
meter,mét
trade,buôn bán
exposition,giải thích
fictitious,hư cấu
harsh,thô ráp
parked,đỗ
preliminaries,sơ bộ
bedded,giường
convered,hội tụ
amid,giữa
appealed,kháng cáo
beacon,đèn hiệu
eastern,phương đông
modulate,ngâm nga
sampled,lấy mẫu
literature,văn chương
clarifications,làm rõ
rooter,người root
skewed,sai lệch
bankrupt,phá sản
crisis,khủng hoảng
noncec,không phải là
agenda,chương trình nghị sự
cryptologists,các nhà mật mã học
conceivable,có thể hiểu được
comprised,bao gồm
wideband,băng rộng
defer,hoãn lại
recordable,có thể ghi lại
overnight,qua đêm
quandary,nỗi khó khăn
dialup,quay sô
implica,ngụ ý
amenable,chịu trách nhiệm
forbidden,cấm
secretary,thư ký
rounding,làm tròn
enveloped,bao bọc
obey,tuân theo
interposes,xen kẽ
artillery,pháo binh
fragile,dễ vỡ
photographs,hình ảnh
scalability,khả năng mở rộng
vague,mơ hồ
grapes,quả nho
passkeys,potchkeys
amongst,trong số các
tunity,điều chỉnh
suboptimal,tối ưu
thief,kẻ trộm
sponds,sán
riddle,câu đố
ours,của chúng tôi
governing,cai trị
bitters,người thù hằn
casting,vật đúc
soundtrack,nhạc phim
initiation,bắt đầu
crowd,bầy đàn
tubes,ống
constellation,chòm sao
vehi,ving
firstname,tên đầu tiên
electronically,bằng điện tử
wins,thắng
cryptographers,máy mật mã
barrier,rào chắn
algebraic,đại số
nerve,thần kinh
angles,góc
televis,tvis
attenuated,suy yếu
creeps,leo
relevance,sự liên quan
ficult,mức độ
rector,hiệu trưởng
helicopters,trực thăng
bursts,bùng nổ
superimposed,chồng chất
combiner,người kết hợp
slips,trượt
petty,nhỏ
exponentially,nhanh chóng
conceivably,có thể hiểu được
decides,quyết định
blunder,sai lầm
bargain,trả giá
ishing,rụng
purchasers,người mua
fleets,hạm đội
secrets,bí mật
nomadic,dân du mục
dataset,bộ dữ liệu
archipelago,quần đảo
giveaway,phát phần thưởng
hatch,nở
owing,nợ
cares,quan tâm
radiobutton,nút radio
momentarily,trong giây lát
leap,bước nhảy vọt
worthless,vô giá trị
unshielded,không được che chở
ripped,xé toạc
smooth,trơn tru
emoticon,biểu tượng cảm xúc
appropr,phê duyệt
receivefrom,nhận từ
dense,ngu độn
underlies,nền tảng
infrequent,không thường xuyên
mechan,cơ học
lunar,âm lịch
aggres,tính hơn
prof,giáo sư
damp,ẩm ướt
insufficient,không đủ
hair,tóc
dots,dấu chấm
unpro,unclo
catalogs,danh mục
hesitate,do dự
complained,phàn nàn
crease,nếp nhăn
lected,được chọn
mischief,tinh nghịch
compact,gọn nhẹ
comput,tính toán
mitre,miter
subsidiary,công ty con
shakes,lắc
smoothes,làm mịn
encapsulates,gói gọn
fooled,lừa dối
devastating,tàn phá
distribu,phân phối
tential,tentient
prices,giá cả
sip,một hớp
reas,rec
marines,thủy quân lục chiến
forefront,hàng đầu
doubtful,nghi ngờ
hibernating,ngủ đông
inexperienced,thiếu kinh nghiệm
bond,liên kết
sequent,trình tự
grandparents,ông bà
cisions,tầm nhìn
divestiture,thoái vốn
bookstores,nhà sách
elm,cây du
filed,nộp
wipes,lau
crcs,crc
appreciated,đánh giá cao
decoupled,tách rời
noncomment,không thành công
cling,bám lấy
traveler,du khách
deserts,sa mạc
accountants,kế toán
residing,cư trú
unsynchronized,không đồng bộ
predecessor,người tiền nhiệm
utilization,sử dụng
pears,quả lê
internationally,thế giới quốc tế
simulators,mô phỏng
emphasizing,nhấn mạnh
mythology,thần thoại
unchoked,không bị cản trở
tremely,tuyệt vời
furnish,sự tiện nghi
allman,tất cả đàn ông
cold,lạnh lẽo
demanded,yêu cầu
buyers,người mua
alligator,cá sấu
habitats,môi trường sống
pallets,pallet
learns,học
troubles,rắc rối
onset,bắt đầu
phoenix,phượng hoàng
trucks,xe tải
lagged,tụt lại
consumed,tiêu thụ
linearly,tuyến tính
collapsing,sụp đổ
datasets,bộ dữ liệu
phenomena,hiện tượng
retransmitted,truyền lại
erator,người thỉnh thoảng
laying,đặt
hydraulically,thủy lực
constraint,hạn chế
wore,mặc
cessed,mắt
sponders,sần sấm
partments,căn hộ
embroiled,bị chen chúc
electricity,điện
foods,thực phẩm
spoke,đã nói
desert,sa mạc
burst,nổ
undertakers,người đảm nhận
courier,chuyển phát nhanh
imping,bắt buộc
postings,bài đăng
ethereal,thanh tao
kilogram,kg
toll,số điện thoại
upstairs,tầng trên
imental,imalent
passports,hộ chiếu
inopportune,không có gì
traditionally,theo truyền thống
cussion,chửi rủa
rectify,sửa chữa
mismatches,không phù hợp
political,chính trị
pathological,bệnh lý
uncertainty,tính không chắc chắn
diversity,đa dạng
herding,chăn gia súc
personalized,cá nhân hóa
maturing,trưởng thành
locat,địa điểm
birthdays,sinh nhật
degrade,xuống cấp
possession,chiếm hữu
photos,ảnh
accusations,buộc tội
gravity,trọng lực
jogging,chạy bộ
anycasting,mọi người
hotspots,điểm nóng
aggregation,tập hợp
culture,văn hóa
physicist,nhà vật lý
altitudes,độ cao
pipeline,đường ống
spokes,nan hoa
pends,có xu hướng
colleague,đồng nghiệp
enclosing,kèm theo
disbanded,tan rã
eventu,sự kiện
philosophical,triết học
payoff,tiền thưởng
italian,người ý
granularities,độ chi tiết
inversion,đảo ngược
mountainous,miền núi
programmable,có thể lập trình
dependable,đáng tin cậy
unmasked,vạch mặt
legitimacy,tính hợp pháp
neighborhood,hàng xóm
anecdotes,truyền thuyết
proportionally,tỷ lệ
resolutions,nghị quyết
evidently,rõ ràng
constraints,hạn chế
household,hộ gia đình
sins,tội lỗi
conveyed,chuyển tải
pests,sâu bệnh
cabling,cáp
fading,mờ dần
oversimplify,quá đơn giản
screening,sàng lọc
spotted,đốm
psychological,tâm lý
demise,cái chết của
oblivious,quên
chine,lưng heo
decreases,giảm
prog,ăn xin
approximating,xấp xỉ
austrian,áo
mutlimedia,đa phương tiện
confidential,bảo mật
preprogrammed,được lập trình sẵn
machinery,máy móc
rack,giá đỡ
nesting,làm tổ
mistakenly,nhầm lẫn
squaring,bình phương
respecting,tôn trọng
grammed,ngữ pháp
grafted,ghép
assumption,giả thiết
unguided,vô song
fleet,hạm đội
smoothed,làm mịn
tacks,vùi dập
rulings,phán quyết
governs,chính phủ
ranging,phạm vi
european,châu âu
multiplexes,ghép kênh
alum,phèn
spying,gián điệp
oops,giáo sư
nowhere,hư không
regenerating,tái tạo
blueprints,bản thiết kế
copyrights,bản quyền
suddenly,đột ngột
presorting,ban đầu
headquarters,trụ sở chính
attracting,thu hút
optimistic,lạc quan
pirate,cướp biển
yielding,năng suất
rigidly,cứng nhắc
flooding,lũ lụt
setbacks,thất bại
talkies,nói chuyện
theless,ít
blurry,mờ
poles,cực
governed,cai trị
brewer,nhà sản xuất bia
urements,uprements
attending,tham dự
rejuvenated,trẻ hóa
peered,nhìn chằm chằm
nonceap,không quá nhiều
constellations,chòm sao
doubles,nhân đôi
invalidating,vô hiệu
stationary,đứng im
procedural,thủ tục
congregate,tụ tập
tenth,thứ mười
competi,cạnh tranh
nowledging,hiện đang làm
asymptotic,tiệm cận
nazi,phát xít
sue,kiện
prostitutes,gái mại dâm
terization,sự teri
closest,gần nhất
chest,ngực
grind,mài ngọc
gambler,con bạc
competitor,đối thủ
eavesdropping,nghe trộm
frivolous,phù phiếm
lest,kẻo
seldom,hiếm khi
gruntled,càu nhàu
shove,xô
establishment,thành lập
mismatch,không phù hợp
criticized,chỉ trích
underly,cơ bản
decreased,giảm
financing,tài chính
cancel,sự hủy bỏ
deliberations,cân nhắc
warmup,ấm lên
weapons,vũ khí
transiting,quá nhiều
orbital,quỹ đạo
subordinates,cấp dưới
multitasking,đa nhiệm
reward,giải thưởng
tainly,ráo riết
pipelining,đường ống
towel,cái khăn lau
raising,nuôi
vibrates,rung
ridicule,chế giễu
scoops,muỗng
cameras,máy ảnh
delayed,chậm trễ
royal,hoàng gia
browses,lông mày
interferometers,giao thoa kế
hamster,chuột đồng
datalink,liên kết dữ liệu
leo,sư tử
afford,đủ khả năng
emphasized,nhấn mạnh
buses,xe buýt
permuted,hoán vị
replete,đầy đủ
tailed,đuôi
rebroadcast,phát sóng lại
epidemics,dịch bệnh
greediest,tham lam nhất
equilibrium,cân bằng
theorem,định lý
studied,đã học
evolve,tiến hóa
intangibles,vô hình
fallback,thất bại
breakable,có thể phá vỡ
alogy,tiền sử
deteriorates,xấu đi
withdrawn,rút lui
commercialize,thương mại hóa
transforma,biến đổi
convection,đối lưu
pole,cây sào
twisted,xoắn
microfilter,vi điện nhân
helical,xoắn ốc
jurhri,juhri
unmanageable,không thể quản lý được
knapsack,ba lô
gangpathy,gang
maid,người giúp việc
enginering,kỹ thuật
agreeing,đồng ý
unobserved,không quan sát được
increas,tăng lên
testifies,làm chứng
breached,vi phạm
shap,hình
irretrievably,không thể cứu vãn được
timings,thời gian
panacea,phân bào
fumbling,dò dẫm
imaginable,có thể tưởng tượng được
taneously,hoàn toàn
closets,tủ quần áo
czech,séc
courts,tòa án
duces,doces
profound,thâm thúy
cooperatives,hợp tác xã
rave,phát ra
confirmation,xác nhận
worldwide,trên toàn thế giới
outline,đề cương
ascending,tăng dần
decidedly,quyết định
unlicensed,không có giấy phép
discs,đĩa
trunks,thân cây
soldiers,lính
shielding,che chắn
howling,rú lên
camp,trại
houses,nhà
departs,khởi hành
supervisor,người giám sát
church,nhà thờ
amazes,kinh ngạc
invaluable,vô giá
helpless,bất lực
torical,điều khiển
awful,tồi tệ
optical,quang học
trickled,nhỏ giọt
informally,không chính thức
suspicion,sự nghi ngờ
bidder,trả giá
partridge,chim đa đa
waves,sóng
focal,đầu mối
lear,xoá
cent,xu
inconsistencies,sự không nhất quán
elevator,thang máy
refuse,từ chối
unaltered,không thay đổi
pseudorandom,giả
overlook,bỏ qua
inundated,tràn ngập
converge,hội tụ
counterintuitiv,phản trực giác
exportable,có thể xuất khẩu
devoting,sự cống hiến
dipole,lưỡng cực
unwelcome,không được chào đón
negotiates,đàm phán
undersea,dưới đáy biển
chord,dây nhau
pits,hố
died,chết
erations,cương cứng
stamps,tem
lazy,lười
dardizing,darding
hierarchically,thứ bậc
terrible,kinh khủng
timeliness,tính kịp thời
resynchronize,đồng bộ hóa
nondelivery,không giao hàng
memorabi,bản ghi nhớ
oscillations,dao động
implicitly,ngầm
profitable,có lợi
busiest,bận rộn nhất
suffering,đau khổ
undeterred,không nản lòng
enormous,lớn lao
spanned,kéo dài
revocations,hạn chế
domestic,nội địa
privatized,tư nhân hóa
tremen,run rẩy
countered,phản công
reuses,tái sử dụng
automat,tự động
subtracted,trừ
combing,chải
suppliers,các nhà cung cấp
possibil,sở hữu
recorders,máy ghi âm
lie,nói dối
cooperative,hợp tác
meanwhile,trong khi đó
cumbersome,cồng kềnh
blemish,nhiệt độ
proposing,đề xuất
elephants,con voi
shine,chiếu sáng
expositions,giải thích
clearer,rõ ràng hơn
timesharing,chia sẻ thời gian
roaming,đi lang thang
scandals,vụ bê bối
unwired,không mong muốn
salesman,người bán hàng
lobby,sảnh đợi
devote,cứu
unamplified,không được tạo mẫu
peels,vỏ
exotic,kỳ lạ
critized,chỉ trích
chase,săn bắt
denomi,mẫu số
weekly,hàng tuần
joiner,người tham gia
workaround,giải pháp giải quyết
convincing,thuyết phục
ostensibly,bề ngoài
marshaling,sắp xếp
facilitates,tạo điều kiện
inations,inous
fects,fect
cinematographer,nhà quay phim
tibetan,tây tạng
unfore,không được
proposes,đề xuất
gurgling,rúc rích
ceeded,có ý nghĩa
ironically,trớ trêu thay
jqzz,jazz
visionary,tầm nhìn
unessential,không cần thiết
wavelength,bước sóng
sketched,phác họa
compelled,bắt buộc
equally,công bằng
concerning,liên quan
shrinks,co lại
refuses,từ chối
expiry,hết hạn
stimulate,kích thích
coexist,cùng tồn tại
excitement,sự phấn khích
formality,hình thức
multihoming,đa điểm
denmark,đan mạch
exterminators,người hủy diệt
computed,tính toán
auspices,sự bảo trợ
devise,nghĩ ra
corrections,đính chính
illusory,hão huyền
lion,sư tử
sparingly,thật thà
trackers,người theo dõi
mined,khai thác
salivating,nước chảy
tossed,ném
footnote,chú thích
illness,bệnh
remarked,nhận xét
cow,bò
launder,giặt là
reed,cây lau
adjusting,điều chỉnh
radios,radio
piggybacking,cõng
dust,bụi bặm
inventor,người phát minh
bile,mật
priority,quyền ưu tiên
illuminating,chiếu sáng
consults,tư vấn
venting,trút giận
compensation,đền bù
unify,thống nhất
reserving,bảo lưu
corrects,sửa chữa
roots,rễ
automobiles,ô tô
farm,nông trại
masking,mặt nạ
militaires,dân quân
blaze,ngọn lửa
sensible,hợp lý
eddy,xoáy
women,đàn bà
investor,nhà đầu tư
blasts,vụ nổ
disputed,tranh chấp
panies,sự hoảng loạn
simpli,đơn giản
luminiferous,luminifero
predecessors,người tiền nhiệm
scratches,trầy xước
occupy,chiếm
unpleasant,khó chịu
genuine,thành thật
slam,sập
interleaving,xen kẽ
blasting,nổ
inconvenience,sự bất tiện
profit,lợi nhuận
thoughtfully,chu đáo
institute,học viện
gramming,ngữ pháp
obliterates,xóa sổ
remembered,nhớ
maggs,magss
horizontally,theo chiều ngang
algorithmics,thuật toán
tenta,lều
matrices,ma trận
breast,nhũ hoa
kilobits,kilobit
quately,làm đúng
oscilloscope,máy hiện sóng
bunny,thỏ
principles,nguyên tắc
devises,nghĩ ra
nonces,không có
trustworthy,đáng tin cậy
dick,tinh ranh
hypertext,siêu văn bản
stayed,đã ở lại
assured,đảm bảo
decency,đứng đắn
crystal,pha lê
delineates,phân định
remapped,lại
inner,bên trong
conveni,triệu tập
originator,người khởi tạo
newsgroups,nhóm tin tức
spoken,nói
warts,mụn cóc
burstier,người nổ tung
asap,càng sớm càng tốt
trolled,troll
cafes,quán cà phê
upheavals,biến động
warfare,chiến tranh
marketers,các nhà tiếp thị
criminal,tội phạm
sooner,sớm hơn
lamentable,than thở
unabridged,không bị hủy bỏ
abandons,từ bỏ
renewed,đổi mới
ageable,agnul
armaments,vũ khí
typeface,kiểu chữ
ripple,gợn sóng
shortening,sự làm ngắn lại
lematic,lematatic
smoke,khói
sieve,sàng
sisted,sist
mirrors,gương
merging,sáp nhập
morning,buổi sáng
unlucky,không may
strike,đánh đập
unwittingly,vô tình
astute,sắc sảo
claims,yêu cầu
revocation,thu hồi
interestingly,một cách thú vị
bun,búi tóc
ferences,lên men
fallow,bỏ hoang
tentative,mang tính thăm dò
delve,đào sâu
troduced,trode
vention,tầm thường
tension,căng thẳng
distrust,không tin tưởng
bane,tai ương
profiling,hồ sơ
funnel,ống khói
burned,bị đốt cháy
chaotic,hỗn loạn
omitted,bỏ qua
radiated,tỏa ra
rectory,hiệu trưởng
coexists,cùng tồn tại
tussle,cuộc đấu tranh
insulating,cách điện
microchip,vi mạch
averages,trung bình
nonsecrecy,không phải là không
piano,đàn piano
predates,định trước
slowest,chậm nhất
certifies,chứng nhận
nut,hạt
enlarging,mở rộng
scrambled,tranh giành
buildings,các tòa nhà
icated,đóng băng
reciprocal,đối ứng
cavities,khoang sâu
forreview,để đánh giá
chairmen,chủ tịch
springs,lò xo
steeply,dốc
plugs,phích cắm
monetary,tiền tệ
ficiency,finance
unmixing,không kết nối
biometrics,sinh trắc học
elliptically,hình elip
coin,đồng tiền
lec,le c
expedient,láu cá
tacted,khéo léo
wishes,mong muốn
grail,chén thánh
astronomy,thiên văn học
unblocks,không bị chặn
breakthroughs,đột phá
coinvented,tiền xu
candlelight,ánh nến
squares,hình vuông
nonblocking,không chặn
consolidates,hợp nhất
tempting,hấp dẫn
pairwise,cặp đôi
unsolicited,không được phép
selves,bản thân
lawfully,hợp pháp
reassembling,tập hợp lại
transmiting,truyền
jaw,hàm
digestible,có thể tiêu hóa được
academia,học viện
pans,chảo
recharged,sạc lại
ferencing,sự dai dẳng
disassociation,tách rời
varieties,đẳng cấp
wirelessly,không dây
ferentiate,lên men
getfrom,nhận được từ
rub,chà
televisions,tivi
secretaries,thư ký
differentials,sự khác biệt
triples,gấp ba lần
hill,đồi núi
inconvenient,bất tiện
knowledgements,kiến thức
equations,phương trình
encamped,bao vây
translators,người dịch
lowers,hạ thấp
asymmet,sự không đồng ý
treaty,hiệp ước
shaved,cạo
parameterized,tham số hóa
shaded,bóng mờ
revenge,sự trả thù
deems,cho là
worldcom,thế giới
introductions,giới thiệu
pened,bút
repressive,kìm nén
undiminished,chưa từng thấy
newcomers,người mới đến
choked,nghẹt thở
bubble,bong bóng
likes,thích
jailed,bị bỏ tù
pable,trắc
jackhammers,jackammers
soccer,bóng đá
milk,sữa
concerts,buổi hòa nhạc
sweden,thụy điển
congested,nghẽn
potato,khoai tây
decis,quyết định
amplify,khoa trương
timedia,thời gian
scalable,có thể mở rộng
dessert,món tráng miệng
workload,khối lượng công việc
tentatively,tạm thời
populations,quần thể
compromises,thỏa hiệp
scattered,rải rác
snagged,bị bắn
moderate,vừa phải
puted,đặt
battles,trận chiến
multiplexed,đa kênh
tending,chăm sóc
submits,đệ trình
structuring,cấu trúc
forcibly,cưỡng bức
complicat,biến chất
aries,bạch dương
subsidize,trợ cấp
refund,hoàn tiền
conversing,trò chuyện
numer,số
ceptually,đặc biệt
essed,orded
talkers,người nói chuyện
modest,khiêm tốn
sophistication,tinh hoa
perceive,nhận thức
utopia,không tưởng
avoidance,tránh
vigorously,mạnh mẽ
interpolate,nội suy
splitters,người chia tách
wear,mặc
chronization,xây dựng
tenfold,mười lần
anarchy,vô chính phủ
admitted,thừa nhận
regulating,điều tiết
rtts,rtt
bestowing,ban tặng
carted,hành hạ
cue,gợi ý
sines,tội lỗi
tiating,tiatiting
exceedingly,cực kỳ
expansion,sự bành trướng
softer,mềm hơn
voices,tiếng nói
definitive,dứt khoát
uptake,hấp thụ
predictable,có thể dự đoán được
lively,sống động
helpline,đường dây trợ giúp
franchised,nhượng quyền
tackles,đã giải quyết
electrons,electron
variability,sự thay đổi
railroad,đường sắt
originals,bản gốc
airline,hàng không
revere,tôn kính
takeaway,lấy đi
loved,yêu
rediscovered,tái khám phá
portals,cổng
jury,bồi thẩm đoàn
amalgamated,hợp nhất
purportedly,có chủ đích
disruptive,đột phá
tapping,khai thác
nicknames,biệt danh
abstracting,trừu tượng hóa
cult,sùng bái
checkboxes,hộp kiểm
ramps,dốc
coax,dỗ dành
contrasting,tương phản
attracts,thu hút
multaneously,đồng thời
decrement,giảm dần
nights,đêm
outgrow,cao hơn
willow,cây liễu
shielded,che chắn
jockeying,chạy đua
quant,quan
candy,kẹo
negotiations,đàm phán
survivors,những người sống sót
ticated,tinh hóa
secretly,bí mật
ceiling,trần nhà
strained,căng
leaking,rò rỉ
ill,tôi sẽ
enciphered,mã hóa
basement,tầng hầm
dole,chia
guided,được hướng dẫn
tube,ống
evening,tối
brakes,phanh
hype,cường điệu
invent,phát minh
tored,tiped
relegated,xuống hạng
appointed,chỉ định
scores,điểm số
bids,đấu thầu
preted,quyên góp
falsely,giả mạo
computational,tính toán
ubiquitously,có mặt khắp nơi
accessibility,khả năng tiếp cận
doped,pha tạp
sheaths,vỏ bọc
publicizing,công khai
shoe,giày
riving,ring
brochures,tài liệu quảng cáo
successes,thành công
secrecy,bí mật
island,đảo
gracefully,duyên dáng
meantime,trong khi đó
creeping,leo
dilemma,tình trạng khó xử
overhear,tình cờ nghe thấy
astounded,kinh ngạc
inbox,hộp thư đến
ventures,mạo hiểm
periodicals,định kỳ
terference,sự suy nghĩ
convinced,bị thuyết phục
emailed,gửi email
plications,lệnh
stallings,gian hàng
grating,ghê tai
indication,chỉ dẫn
transmitters,máy phát
odds,tỷ lệ cược
paws,bàn chân
paperclip,cái kẹp giấy
redo,làm lại
keen,sắc sảo
transatlantic,xuyên đại tây dương
sums,tổng
ramping,tăng cường
wast,chất thải
buting,vượt qua
hate,ghét
praised,khen ngợi
losing,mất
stuffed,nhồi
hierarchical,thứ bậc
vibrate,rung
announcing,thông báo
locality,địa phương
bursting,sự bùng nổ
precludes,ngăn chặn
overrunning,quá mức
dently,nhẹ nhàng
manhattan,thành phố manhattan
kindly,tử tế
scrupulously,cẩn thận
promo,quảng cáo
billions,tỷ
lottery,vé số
pots,bình
theses,luận văn
argues,tranh luận
propagate,tuyên truyền
intertwined,đan xen
denser,dày hơn
someday,một ngày nào đó
imag,hình ảnh
motto,châm ngôn
prorated,chia ra
implementers,người thực hiện
sliced,xắt lát
mirrored,tương thần
peaters,peaers
reduction,sự giảm bớt
exclusively,duy nhất
scrambles,tranh giành
thermostat,bộ điều nhiệt
concurrent,đồng thời
diffi,khác biệt
unacknowledged,không được biết đến
fikes,fike
obligated,bắt buộc
drooling,chảy nước dãi
embezzle,tham ô
isolates,cô lập
oversized,quá khổ
systematically,một cách có hệ thống
fibre,chất xơ
stomped,dậm chân
dean,trưởng khoa
responsiveness,phản ứng
successive,liên tiếp
outermost,ngoài cùng
joint,chung
cash,tiền mặt
acted,hành động
budgets,ngân sách
petabytes,petabyte
oval,hình trái xoan
quench,làm dịu
undamaged,không bị hư hại
criticisms,phê bình
keypad,bàn phím
fier,dữ dội
legs,chân
suitability,sự thích hợp
waveform,dạng sóng
revolution,cuộc cách mạng
improperly,không đúng
dabbous,người da đen
ovens,lò nướng
inefficiency,không hiệu quả
depart,khởi hành
flights,chuyến bay
funneled,phễu
verse,thơ
formidable,ghê gớm
propose,cầu hôn
mobiles,điện thoại di động
tween,mười hai
seemingly,có vẻ
vocal,giọng hát
generations,các thế hệ
stomach,dạ dày
struction,sự xây dựng
contentious,tranh cãi
buried,chôn cất
fanatic,cuồng tín
instructor,người hướng dẫn
reconverting,đổi lại
sharp,nhọn
rowboat,thuyền chèo
booming,bùng nổ
unsuccessful,không thành công
flute,ống sáo
topological,cấu trúc liên kết
participant,người tham gia
silly,điên
overwhelmed,choáng ngợp
dialing,quay số
teristics,teristic
politics,chính trị
diverged,chuyển hướng
inspire,truyền cảm hứng
volumes,tập
enlightening,khai sáng
asynchro,không đồng bộ
formance,sự hình thành
laid,đặt
esc,thoát
determina,xác định
beating,đánh đập
stating,nói
paging,phân trang
rank,cấp
repertoire,tiết mục
tuates,tuate
rameters,rapeters
unsuccessfully,không thành công
remailers,người phục hồi
felt,cảm thấy
gratuitous,cho không
pictured,trong ảnh
endowment,tài trợ
columnar,cột
aardvarks,lợn đất
helplessly,bất lực
prohibits,cấm
deadlocks,bế tắc
propriately,thích hợp
mazurczyk,mazurchot
clamp,kẹp
generality,tính tổng quát
licate,sống
fluctuate,dao động
film,phim ảnh
airlines,hàng không
computations,tính toán
disarm,giải giáp
certifi,chứng nhận
traveled,đi du lịch
participating,tham gia
infallible,không thể sai lầm
neighbors,người hàng xóm
attenu,esdenu
merchants,thương nhân
lightly,nhẹ nhàng
pager,máy nhắn tin
argued,tranh luận
industries,các ngành nghề
commercialized,thương mại hóa
tackled,đã giải quyết
gender,giới tính
orthogonal,trực giao
elite,ưu tú
microns,micron
tariffs,thuế quan
emerge,hiện ra
debates,tranh luận
withstood,chịu đựng
decent,tử tế
gradual,dần dần
adaptation,thích ứng
orderly,có trật tự
plicative,âm mưu
diffserv,khác biệt
markets,chợ
fifteen,mười lăm
purports,mục đích
daylight,ánh sáng ban ngày
hesitant,do dự
headend,đứng đầu
neighboring,lân cận
thirds,một phần ba
specialist,chuyên gia
manned,có người lái
aperture,miệng vỏ
plummets,giảm mạnh
barbers,thợ cắt tóc
ninth,thứ chín
refiners,nhà tinh chế
revived,hồi sinh
satisfactory,thỏa đáng
reflecting,phản ánh
seismic,địa chấn
ionosphere,tầng điện ly
fur,lông thú
inferring,suy luận
interwork,liên ngành
comprising,bao gồm
synchroniza,làm cho đồng bộ
grammers,ngữ pháp
groaning,rên rỉ
arbitrarily,tùy ý
bravery,dũng cảm
disaster,thảm họa
microkernels,vicrokernels
malfunctioning,trục trặc
obsolete,lỗi thời
resent,phẫn nộ
generalized,tổng quát
partitioned,phân vùng
banning,cấm
printouts,bản in
underwent,trải qua
rightmost,bên phải
iate,tôi đã ăn
diminish,giảm bớt
lect,bài giảng
embarrassment,sự lúng túng
ticipants,người yêu thích
poker,bài xì phé
negotiate,đàm phán
cryptanalyzed,mật mã
microstations,vi mô
purged,thanh trừng
wasted,lãng phí
pills,thuốc
vented,thông hơi
prevalence,tỷ lệ lưu hành
reinvented,phát minh lại
conges,cử nhân
dare,dám
maining,chính
crops,cây trồng
northwest,tây bắc
reassembles,tập hợp lại
impaired,suy yếu
brake,phanh
infer,suy luận
specialists,chuyên gia
leasing,cho thuê
transpositions,chuyển vị
specials,đặc biệt
conformant,phù hợp
helo,xin chào
doctrine,giáo lý
competitive,cạnh tranh
prodigious,phi thường
indispensible,không thể thiếu
tire,lốp xe
putation,đặt
bombs,bom
squabbling,tranh cãi
bipolar,lưỡng cực
presently,hiện tại
proportion,tỷ lệ
virtues,đức tính
rotation,vòng xoay
chrominances,huân chương
emits,phát ra
cycling,đi xe đạp
mainstream,xu hướng
onwards,trở đi
solves,giải quyết
starved,bị bỏ đói
adopter,người nhận nuôi
losses,lỗ vốn
deployable,có thể triển khai
misspellings,lỗi chính tả
sucking,hút
mounds,gò đất
instantaneous,tức thời
philosopher,triết gia
wreak,tàn phá
blurting,làm mờ
tributary,nhánh sông
triangle,tam giác
tossing,ném
unsurprisingly,không có gì đáng ngạc nhiên
renting,thuê
drafted,soạn thảo
economic,thuộc kinh tế
faction,phe phái
connectionism,kết nối
remark,nhận xét
fiction,viễn tưởng
standby,đứng gần
herd,bầy đàn
mid,giữa
plastic,nhựa
tonight,tối nay
aircraft,phi cơ
balloon,khinh khí cầu
cease,ngưng
cheaper,giá rẻ hơn
telephones,điện thoại
answered,trả lời
