routers,<div><b>- Google :</b><br />&emsp;+ Bộ định tuyến<br/><b>- Bing :</b><br />&emsp;+ Router<br/><b>- MyMemory :</b><br />&emsp;+ Router<br/></div>
traveling,<div><b>- Google :</b><br />&emsp;+ Đi du lịch<br/><b>- Bing :</b><br />&emsp;+ Đi du lịch<br/><b>- MyMemory :</b><br />&emsp;+ Du lịch<br/></div>
caus,<div><b>- Google :</b><br />&emsp;+ Nguyên nhân<br/><b>- Bing :</b><br />&emsp;+ Dens<br/><b>- MyMemory :</b><br />&emsp;+ Nhân quả<br/></div>
research,<div><b>- Google :</b><br />&emsp;+ Tìm kiếm<br/><b>- Bing :</b><br />&emsp;+ Nghiên cứu<br/><b>- MyMemory :</b><br />&emsp;+ Tìm kiếm<br/></div>
activ,<div><b>- Google :</b><br />&emsp;+ Kích hoạt<br/><b>- Bing :</b><br />&emsp;+ Hoạt động<br/><b>- MyMemory :</b><br />&emsp;+ Hoạt động<br/></div>
conducting,<div><b>- Google :</b><br />&emsp;+ Tiến hành<br/><b>- Bing :</b><br />&emsp;+ Tiến hành<br/><b>- MyMemory :</b><br />&emsp;+ Tiến hành<br/></div>
check,<div><b>- Google :</b><br />&emsp;+ Kiểm tra<br/><b>- Bing :</b><br />&emsp;+ Kiểm<br/><b>- MyMemory :</b><br />&emsp;+ Kiếm tra<br/></div>
oriented,<div><b>- Google :</b><br />&emsp;+ Định hướng<br/><b>- Bing :</b><br />&emsp;+ Hướng<br/><b>- MyMemory :</b><br />&emsp;+ Có định hướng<br/></div>
protected,<div><b>- Google :</b><br />&emsp;+ Được bảo vệ<br/><b>- Bing :</b><br />&emsp;+ Bảo vệ<br/><b>- MyMemory :</b><br />&emsp;+ Được bảo vệ<br/></div>
due,<div><b>- Google :</b><br />&emsp;+ Quá hạn<br/><b>- Bing :</b><br />&emsp;+ Hai<br/><b>- MyMemory :</b><br />&emsp;+ .<br/></div>
than,<div><b>- Google :</b><br />&emsp;+ Hơn<br/><b>- Bing :</b><br />&emsp;+ Hơn<br/><b>- MyMemory :</b><br />&emsp;+ Hơn<br/></div>
doc,<div><b>- Google :</b><br />&emsp;+ Tài liệu<br/><b>- MyMemory :</b><br />&emsp;+ Thầy thuốc<br/></div>
now,<div><b>- Google :</b><br />&emsp;+ Hiện nay<br/><b>- Bing :</b><br />&emsp;+ Bây giờ<br/><b>- MyMemory :</b><br />&emsp;+ Bây giờ, hiện giờ, hiện nay<br/></div>
exitprocess,<div><b>- Google :</b><br />&emsp;+ Thoát sản<br/><b>- MyMemory :</b><br />&emsp;+ Quá trình thoát<br/></div>
gained,<div><b>- Google :</b><br />&emsp;+ Đạt được<br/><b>- Bing :</b><br />&emsp;+ Được<br/><b>- MyMemory :</b><br />&emsp;+ Đạt được<br/></div>
serial,<div><b>- Google :</b><br />&emsp;+ Nối tiếp<br/><b>- MyMemory :</b><br />&emsp;+ Tuần tự<br/></div>
move,<div><b>- Google :</b><br />&emsp;+ Di chuyển<br/><b>- Bing :</b><br />&emsp;+ Chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Di chuyển<br/></div>
ever,<div><b>- Google :</b><br />&emsp;+ Bao giờ<br/><b>- Bing :</b><br />&emsp;+ Bao giờ<br/><b>- MyMemory :</b><br />&emsp;+ Từng, từ trước tới giờ<br/></div>
herein,<div><b>- Google :</b><br />&emsp;+ Ở đây<br/><b>- Bing :</b><br />&emsp;+ Ở đây<br/><b>- MyMemory :</b><br />&emsp;+ Ở đây<br/></div>
corner,<div><b>- Google :</b><br />&emsp;+ Góc phố<br/><b>- Bing :</b><br />&emsp;+ Góc<br/><b>- MyMemory :</b><br />&emsp;+ Góc (tường, nhà, phố...)<br/></div>
happen,<div><b>- Google :</b><br />&emsp;+ Xảy ra<br/><b>- Bing :</b><br />&emsp;+ Xảy ra<br/><b>- MyMemory :</b><br />&emsp;+ Xảy ra, xảy đến<br/></div>
decided,<div><b>- Google :</b><br />&emsp;+ Quyết định<br/><b>- Bing :</b><br />&emsp;+ Quyết định<br/><b>- MyMemory :</b><br />&emsp;+ Đã được giải quyết<br/></div>
home,<div><b>- Google :</b><br />&emsp;+ Trang chủ<br/><b>- Bing :</b><br />&emsp;+ Nhà<br/><b>- MyMemory :</b><br />&emsp;+ Trang chủ<br/></div>
among,<div><b>- Google :</b><br />&emsp;+ Ở giữa<br/><b>- Bing :</b><br />&emsp;+ Giữa<br/><b>- MyMemory :</b><br />&emsp;+ Giữa, ở giữa<br/></div>
reached,<div><b>- Google :</b><br />&emsp;+ Đạt<br/><b>- Bing :</b><br />&emsp;+ Đạt<br/><b>- MyMemory :</b><br />&emsp;+ .<br/></div>
ability,<div><b>- Google :</b><br />&emsp;+ Có khả năng<br/><b>- Bing :</b><br />&emsp;+ Khả năng<br/><b>- MyMemory :</b><br />&emsp;+ Khả năng<br/></div>
sized,<div><b>- Google :</b><br />&emsp;+ Có kích thước<br/><b>- Bing :</b><br />&emsp;+ Kích thước<br/><b>- MyMemory :</b><br />&emsp;+ Được định cỡ<br/></div>
explain,<div><b>- Google :</b><br />&emsp;+ Giải thích<br/><b>- Bing :</b><br />&emsp;+ Giải thích<br/><b>- MyMemory :</b><br />&emsp;+ Giải nghĩa, giải thích<br/></div>
freedoms,<div><b>- Google :</b><br />&emsp;+ Quyền tự do<br/><b>- Bing :</b><br />&emsp;+ Quyền tự do<br/><b>- MyMemory :</b><br />&emsp;+ Tự do<br/></div>
cited,<div><b>- Google :</b><br />&emsp;+ Trích dẫn<br/><b>- Bing :</b><br />&emsp;+ Trích dẫn<br/><b>- MyMemory :</b><br />&emsp;+ Được trích dẫn<br/></div>
rating,<div><b>- Google :</b><br />&emsp;+ Xếp hạng<br/><b>- Bing :</b><br />&emsp;+ Đánh giá<br/><b>- MyMemory :</b><br />&emsp;+ Đánh giá<br/></div>
recursion,<div><b>- Google :</b><br />&emsp;+ Đệ quy<br/><b>- Bing :</b><br />&emsp;+ Đệ quy<br/><b>- MyMemory :</b><br />&emsp;+ Đệ qui<br/></div>
rare,<div><b>- Google :</b><br />&emsp;+ Hiếm<br/><b>- Bing :</b><br />&emsp;+ Hiếm<br/><b>- MyMemory :</b><br />&emsp;+ Hiếm<br/></div>
moving,<div><b>- Google :</b><br />&emsp;+ Động<br/><b>- Bing :</b><br />&emsp;+ Di chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Chuyển động<br/></div>
tended,<div><b>- Google :</b><br />&emsp;+ Có xu hướng<br/><b>- Bing :</b><br />&emsp;+ Xu hướng<br/><b>- MyMemory :</b><br />&emsp;+ Có xu hướng<br/></div>
remov,<div><b>- Google :</b><br />&emsp;+ Loại bỏ<br/><b>- Bing :</b><br />&emsp;+ Loại bỏ<br/><b>- MyMemory :</b><br />&emsp;+ Loại bỏ<br/></div>
meaning,<div><b>- Google :</b><br />&emsp;+ Ý nghĩa<br/><b>- Bing :</b><br />&emsp;+ Ý nghĩa<br/><b>- MyMemory :</b><br />&emsp;+ Ý, ý nghĩa<br/></div>
activated,<div><b>- Google :</b><br />&emsp;+ Kích hoạt<br/><b>- Bing :</b><br />&emsp;+ Kích hoạt<br/><b>- MyMemory :</b><br />&emsp;+ (được) kích hoạt, được hoạt hoá<br/></div>
watches,<div><b>- Google :</b><br />&emsp;+ Xem<br/><b>- Bing :</b><br />&emsp;+ Đồng hồ<br/><b>- MyMemory :</b><br />&emsp;+ Các theo dõi<br/></div>
transforming,<div><b>- Google :</b><br />&emsp;+ Biến đổi<br/><b>- Bing :</b><br />&emsp;+ Chuyển đổi<br/><b>- MyMemory :</b><br />&emsp;+ Chuyển đổi<br/></div>
somehow,<div><b>- Google :</b><br />&emsp;+ Bằng cách nào đó<br/><b>- Bing :</b><br />&emsp;+ Bằng cách nào đó<br/><b>- MyMemory :</b><br />&emsp;+ Không biết làm sao<br/></div>
fit,<div><b>- Google :</b><br />&emsp;+ Phù hợp<br/><b>- Bing :</b><br />&emsp;+ Vừa<br/><b>- MyMemory :</b><br />&emsp;+ Hợp, vừa; thích hợp, xứng đáng<br/></div>
conflicts,<div><b>- Google :</b><br />&emsp;+ Xung đột<br/><b>- Bing :</b><br />&emsp;+ Xung đột<br/><b>- MyMemory :</b><br />&emsp;+ Xung đột<br/></div>
comprehensive,<div><b>- Google :</b><br />&emsp;+ Toàn diện<br/><b>- Bing :</b><br />&emsp;+ Tổng quát<br/><b>- MyMemory :</b><br />&emsp;+ Mẫu giới thiệu<br/></div>
malwar,<div><b>- Google :</b><br />&emsp;+ Phần mềm độc hại<br/><b>- MyMemory :</b><br />&emsp;+ Chiến tranh ác liệt<br/></div>
opened,<div><b>- Google :</b><br />&emsp;+ Mở<br/><b>- Bing :</b><br />&emsp;+ Mở<br/><b>- MyMemory :</b><br />&emsp;+ Đã mở<br/></div>
technical,<div><b>- Google :</b><br />&emsp;+ Kỹ thuật<br/><b>- Bing :</b><br />&emsp;+ Kỹ thuật<br/><b>- MyMemory :</b><br />&emsp;+ Kỹ thuật, chuyên môn<br/></div>
broadcasts,<div><b>- Google :</b><br />&emsp;+ Phát sóng<br/><b>- Bing :</b><br />&emsp;+ Phát sóng<br/><b>- MyMemory :</b><br />&emsp;+ Truyền thông<br/></div>
unique,<div><b>- Google :</b><br />&emsp;+ Độc nhất<br/><b>- Bing :</b><br />&emsp;+ Duy nhất<br/></div>
community,<div><b>- Google :</b><br />&emsp;+ Cộng đồng<br/><b>- Bing :</b><br />&emsp;+ Cộng đồng<br/><b>- MyMemory :</b><br />&emsp;+ Nhân dân<br/></div>
slows,<div><b>- Google :</b><br />&emsp;+ Làm chậm<br/><b>- Bing :</b><br />&emsp;+ Chậm<br/><b>- MyMemory :</b><br />&emsp;+ Làm chậm lại<br/></div>
best,<div><b>- Google :</b><br />&emsp;+ Tốt nhất<br/><b>- Bing :</b><br />&emsp;+ Tốt nhất<br/><b>- MyMemory :</b><br />&emsp;+ Tốt nhất<br/></div>
inaccurate,<div><b>- Google :</b><br />&emsp;+ Không chính xác<br/><b>- Bing :</b><br />&emsp;+ Không đúng<br/><b>- MyMemory :</b><br />&emsp;+ Không chính xác<br/></div>
twice,<div><b>- Google :</b><br />&emsp;+ Hai lần<br/><b>- Bing :</b><br />&emsp;+ Hai lần<br/><b>- MyMemory :</b><br />&emsp;+ Hai lần<br/></div>
metal,<div><b>- Google :</b><br />&emsp;+ Kim loại<br/><b>- Bing :</b><br />&emsp;+ Kim loại<br/><b>- MyMemory :</b><br />&emsp;+ Kim loại<br/></div>
sum,<div><b>- Google :</b><br />&emsp;+ Tổng<br/><b>- Bing :</b><br />&emsp;+ Tổng<br/><b>- MyMemory :</b><br />&emsp;+ Tồng, toàn bộ<br/></div>
regularly,<div><b>- Google :</b><br />&emsp;+ Thường xuyên<br/><b>- Bing :</b><br />&emsp;+ Đều đặn<br/><b>- MyMemory :</b><br />&emsp;+ Đểu đặn, thường xuyên<br/></div>
digital,<div><b>- Google :</b><br />&emsp;+ Điện tử<br/><b>- Bing :</b><br />&emsp;+ Số<br/><b>- MyMemory :</b><br />&emsp;+ Số hóa<br/></div>
unloads,<div><b>- Google :</b><br />&emsp;+ Dỡ tải<br/><b>- Bing :</b><br />&emsp;+ Dỡ hàng<br/><b>- MyMemory :</b><br />&emsp;+ Dỡ hàng<br/></div>
virus,<div><b>- Google :</b><br />&emsp;+ Vi-rút<br/><b>- Bing :</b><br />&emsp;+ Vi rút<br/><b>- MyMemory :</b><br />&emsp;+ Vi rút<br/></div>
collect,<div><b>- Google :</b><br />&emsp;+ Sưu tầm<br/><b>- Bing :</b><br />&emsp;+ Thu thập<br/><b>- MyMemory :</b><br />&emsp;+ Sưu tập<br/></div>
workspace,<div><b>- Google :</b><br />&emsp;+ Không gian làm việc<br/><b>- MyMemory :</b><br />&emsp;+ Workspace - khu vực làm việc chính<br/></div>
allowed,<div><b>- Google :</b><br />&emsp;+ Cho phép<br/><b>- Bing :</b><br />&emsp;+ Cho phép<br/><b>- MyMemory :</b><br />&emsp;+ Được phép<br/></div>
resolved,<div><b>- Google :</b><br />&emsp;+ Đã giải quyết<br/><b>- Bing :</b><br />&emsp;+ Giải quyết<br/><b>- MyMemory :</b><br />&emsp;+ Đã giải quyết<br/></div>
browsing,<div><b>- Google :</b><br />&emsp;+ Duyệt<br/><b>- Bing :</b><br />&emsp;+ Duyệt<br/><b>- MyMemory :</b><br />&emsp;+ Duyệt<br/></div>
precaution,<div><b>- Google :</b><br />&emsp;+ Đề phòng<br/><b>- Bing :</b><br />&emsp;+ Phòng ngừa<br/><b>- MyMemory :</b><br />&emsp;+ Thận trọng<br/></div>
latter,<div><b>- Google :</b><br />&emsp;+ Sau này<br/><b>- Bing :</b><br />&emsp;+ Sau<br/><b>- MyMemory :</b><br />&emsp;+ Sau cùng, gần đây, mới đây<br/></div>
columns,<div><b>- Google :</b><br />&emsp;+ Cột<br/><b>- Bing :</b><br />&emsp;+ Cột<br/><b>- MyMemory :</b><br />&emsp;+ Cột<br/></div>
duct,<div><b>- Google :</b><br />&emsp;+ Ống dẫn<br/><b>- Bing :</b><br />&emsp;+ Ống<br/><b>- MyMemory :</b><br />&emsp;+ Ống<br/></div>
indirect,<div><b>- Google :</b><br />&emsp;+ Gián tiếp<br/><b>- Bing :</b><br />&emsp;+ Gián tiếp<br/><b>- MyMemory :</b><br />&emsp;+ Gián tiếp<br/></div>
failed,<div><b>- Google :</b><br />&emsp;+ Thất bại<br/><b>- Bing :</b><br />&emsp;+ Thất bại<br/><b>- MyMemory :</b><br />&emsp;+ Thất bại<br/></div>
optionally,<div><b>- Google :</b><br />&emsp;+ Tùy chọn<br/><b>- Bing :</b><br />&emsp;+ Tùy chọn<br/><b>- MyMemory :</b><br />&emsp;+ Bổ sung không đòi hỏi<br/></div>
included,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- Bing :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Đã bao gồm<br/></div>
role,<div><b>- Google :</b><br />&emsp;+ Vai diễn<br/><b>- Bing :</b><br />&emsp;+ Vai trò<br/><b>- MyMemory :</b><br />&emsp;+ Vai diễn, vai trò<br/></div>
freezes,<div><b>- Google :</b><br />&emsp;+ Đóng băng<br/><b>- Bing :</b><br />&emsp;+ Đóng băng<br/><b>- MyMemory :</b><br />&emsp;+ Đóng băng<br/></div>
resistant,<div><b>- Google :</b><br />&emsp;+ Kháng thuốc<br/><b>- Bing :</b><br />&emsp;+ Kháng<br/><b>- MyMemory :</b><br />&emsp;+ Vững<br/></div>
pseudonym,<div><b>- Google :</b><br />&emsp;+ Bút danh<br/><b>- Bing :</b><br />&emsp;+ Bút danh<br/><b>- MyMemory :</b><br />&emsp;+ Giả danh<br/></div>
startaddress,<div><b>- Google :</b><br />&emsp;+ Địa chỉ bắt đầu<br/><b>- MyMemory :</b><br />&emsp;+ Địa chỉ bắt đầu<br/></div>
payment,<div><b>- Google :</b><br />&emsp;+ Sự chi trả<br/><b>- Bing :</b><br />&emsp;+ Thanh toán<br/><b>- MyMemory :</b><br />&emsp;+ Số tiền trả, tiền bồi thường<br/></div>
entity,<div><b>- Google :</b><br />&emsp;+ Thực thể<br/><b>- Bing :</b><br />&emsp;+ Thực thể<br/><b>- MyMemory :</b><br />&emsp;+ Thực thể<br/></div>
navigates,<div><b>- Google :</b><br />&emsp;+ Điều hướng<br/><b>- Bing :</b><br />&emsp;+ Dẫn hướng<br/><b>- MyMemory :</b><br />&emsp;+ Điều hướng<br/></div>
overly,<div><b>- Google :</b><br />&emsp;+ Quá mức<br/><b>- Bing :</b><br />&emsp;+ Quá<br/><b>- MyMemory :</b><br />&emsp;+ Quá mức, quá mức<br/></div>
spreading,<div><b>- Google :</b><br />&emsp;+ Truyền bá<br/><b>- Bing :</b><br />&emsp;+ Lây lan<br/><b>- MyMemory :</b><br />&emsp;+ Tản khai<br/></div>
undefine,<div><b>- Google :</b><br />&emsp;+ Không xác định<br/><b>- MyMemory :</b><br />&emsp;+ Không xác định<br/></div>
eagle,<div><b>- Google :</b><br />&emsp;+ Chim ưng<br/><b>- Bing :</b><br />&emsp;+ Chim đại bàng<br/><b>- MyMemory :</b><br />&emsp;+ Name=tam giác description<br/></div>
organization,<div><b>- Google :</b><br />&emsp;+ Cơ quan<br/><b>- Bing :</b><br />&emsp;+ Tổ chức<br/><b>- MyMemory :</b><br />&emsp;+ Tồ chức, cơ quan<br/></div>
discuss,<div><b>- Google :</b><br />&emsp;+ Bàn luận<br/><b>- Bing :</b><br />&emsp;+ Thảo luận<br/><b>- MyMemory :</b><br />&emsp;+ Thảo luận, tranh luận<br/></div>
had,<div><b>- Google :</b><br />&emsp;+ Có<br/><b>- Bing :</b><br />&emsp;+ Đã<br/><b>- MyMemory :</b><br />&emsp;+ Phải.<br/></div>
fly,<div><b>- Google :</b><br />&emsp;+ Ruồi<br/><b>- Bing :</b><br />&emsp;+ Bay<br/><b>- MyMemory :</b><br />&emsp;+ Bay; quãng đường bay<br/></div>
parties,<div><b>- Google :</b><br />&emsp;+ Các bữa tiệc<br/><b>- Bing :</b><br />&emsp;+ Bên<br/><b>- MyMemory :</b><br />&emsp;+ Các bên<br/></div>
lot,<div><b>- Google :</b><br />&emsp;+ Rất nhiều<br/><b>- Bing :</b><br />&emsp;+ Số phận<br/><b>- MyMemory :</b><br />&emsp;+ Lô<br/></div>
highlights,<div><b>- Google :</b><br />&emsp;+ Điểm nổi bật<br/><b>- Bing :</b><br />&emsp;+ Nổi bật<br/></div>
ized,<div><b>- Google :</b><br />&emsp;+ Đã bị đánh bại<br/><b>- Bing :</b><br />&emsp;+ Cỡ<br/></div>
alphanumeric,<div><b>- Google :</b><br />&emsp;+ Chữ và số<br/><b>- Bing :</b><br />&emsp;+ Chữ số<br/><b>- MyMemory :</b><br />&emsp;+ Vừa có chữ vừa có số<br/></div>
apis,<div><b>- Google :</b><br />&emsp;+ Api<br/><b>- Bing :</b><br />&emsp;+ Api<br/><b>- MyMemory :</b><br />&emsp;+ Api<br/></div>
corrupting,<div><b>- Google :</b><br />&emsp;+ Làm hỏng<br/><b>- MyMemory :</b><br />&emsp;+ Làm hỏng<br/></div>
command,<div><b>- Google :</b><br />&emsp;+ Yêu cầu<br/><b>- Bing :</b><br />&emsp;+ Lệnh<br/><b>- MyMemory :</b><br />&emsp;+ Lệnh<br/></div>
signified,<div><b>- Google :</b><br />&emsp;+ Biểu thị<br/><b>- MyMemory :</b><br />&emsp;+ Được ký hiệu<br/></div>
tially,<div><b>- Google :</b><br />&emsp;+ Về mặt<br/><b>- MyMemory :</b><br />&emsp;+ (thuộc) vảy<br/></div>
given,<div><b>- Google :</b><br />&emsp;+ Được cho<br/><b>- Bing :</b><br />&emsp;+ Cho<br/><b>- MyMemory :</b><br />&emsp;+ Cho<br/></div>
individ,<div><b>- Google :</b><br />&emsp;+ Cá nhân<br/><b>- Bing :</b><br />&emsp;+ Cá nhân<br/><b>- MyMemory :</b><br />&emsp;+ Rõ ràng, rành mạch<br/></div>
probe,<div><b>- Google :</b><br />&emsp;+ Thăm dò<br/><b>- Bing :</b><br />&emsp;+ Thăm dò<br/><b>- MyMemory :</b><br />&emsp;+ Đầu dò<br/></div>
compromised,<div><b>- Google :</b><br />&emsp;+ Thỏa hiệp<br/><b>- Bing :</b><br />&emsp;+ Thỏa hiệp<br/><b>- MyMemory :</b><br />&emsp;+ Phân trộn<br/></div>
advantages,<div><b>- Google :</b><br />&emsp;+ Thuận lợi<br/><b>- Bing :</b><br />&emsp;+ Lợi thế<br/><b>- MyMemory :</b><br />&emsp;+ Ưu điểm<br/></div>
ads,<div><b>- Google :</b><br />&emsp;+ Quảng cáo<br/><b>- Bing :</b><br />&emsp;+ Quảng cáo<br/><b>- MyMemory :</b><br />&emsp;+ Tin<br/></div>
mitigate,<div><b>- Google :</b><br />&emsp;+ Giảm thiểu<br/><b>- Bing :</b><br />&emsp;+ Giảm thiểu<br/><b>- MyMemory :</b><br />&emsp;+ Giảm nhẹ<br/></div>
mistakes,<div><b>- Google :</b><br />&emsp;+ Sai lầm<br/><b>- Bing :</b><br />&emsp;+ Sai lầm<br/><b>- MyMemory :</b><br />&emsp;+ Những sai lầm<br/></div>
dedicated,<div><b>- Google :</b><br />&emsp;+ Tận tụy<br/><b>- Bing :</b><br />&emsp;+ Dành riêng cho<br/><b>- MyMemory :</b><br />&emsp;+ Cam kết<br/></div>
files,<div><b>- Google :</b><br />&emsp;+ Các tập tin<br/><b>- Bing :</b><br />&emsp;+ Tập tin<br/><b>- MyMemory :</b><br />&emsp;+ Những tệp tin<br/></div>
classname,<div><b>- Google :</b><br />&emsp;+ Tên lớp<br/><b>- Bing :</b><br />&emsp;+ Tên lớp<br/><b>- MyMemory :</b><br />&emsp;+ Tên lớp<br/></div>
history,<div><b>- Google :</b><br />&emsp;+ Môn lịch sử<br/><b>- Bing :</b><br />&emsp;+ Lịch sử<br/><b>- MyMemory :</b><br />&emsp;+ Tiền sử<br/></div>
granting,<div><b>- Google :</b><br />&emsp;+ Cấp<br/><b>- Bing :</b><br />&emsp;+ Cấp<br/><b>- MyMemory :</b><br />&emsp;+ Sự cấp phát<br/></div>
plugged,<div><b>- Google :</b><br />&emsp;+ Cắm<br/><b>- Bing :</b><br />&emsp;+ Cắm<br/><b>- MyMemory :</b><br />&emsp;+ Cắm điện<br/></div>
payload,<div><b>- Google :</b><br />&emsp;+ Khối hàng<br/><b>- Bing :</b><br />&emsp;+ Tải trọng<br/><b>- MyMemory :</b><br />&emsp;+ Trọng tải<br/></div>
iter,<div><b>- Google :</b><br />&emsp;+ Vòng lặp<br/><b>- Bing :</b><br />&emsp;+ Thủ tục<br/><b>- MyMemory :</b><br />&emsp;+ Đường dẫn, ống dẫn, cống<br/></div>
retrieved,<div><b>- Google :</b><br />&emsp;+ Lấy<br/><b>- Bing :</b><br />&emsp;+ Lấy<br/><b>- MyMemory :</b><br />&emsp;+ Đã lấy<br/></div>
rebuilding,<div><b>- Google :</b><br />&emsp;+ Xây dựng lại<br/><b>- MyMemory :</b><br />&emsp;+ Dựng lại<br/></div>
whatever,<div><b>- Google :</b><br />&emsp;+ Sao cũng được<br/><b>- Bing :</b><br />&emsp;+ Gì<br/><b>- MyMemory :</b><br />&emsp;+ Bất cứ thứ gì<br/></div>
residue,<div><b>- Google :</b><br />&emsp;+ Phần còn lại<br/><b>- Bing :</b><br />&emsp;+ Bã<br/><b>- MyMemory :</b><br />&emsp;+ Tài sả thừa kế còn lại<br/></div>
terminateproces,<div><b>- Google :</b><br />&emsp;+ Chấm dứt<br/><b>- MyMemory :</b><br />&emsp;+ Sản phẩm bị chấm dứt<br/></div>
present,<div><b>- Google :</b><br />&emsp;+ Hiện nay<br/><b>- Bing :</b><br />&emsp;+ Nay<br/><b>- MyMemory :</b><br />&emsp;+ Có mặt, hiện diện; hiện thời,trình bày , giới thiệu<br/></div>
generically,<div><b>- Google :</b><br />&emsp;+ Nói chung<br/><b>- Bing :</b><br />&emsp;+ Quát<br/><b>- MyMemory :</b><br />&emsp;+ Một cách khái quát, một cách khái quát<br/></div>
talking,<div><b>- Google :</b><br />&emsp;+ Đang nói<br/><b>- Bing :</b><br />&emsp;+ Nói<br/><b>- MyMemory :</b><br />&emsp;+ Nói chuyện<br/></div>
amount,<div><b>- Google :</b><br />&emsp;+ Số lượng<br/><b>- Bing :</b><br />&emsp;+ Lượng<br/><b>- MyMemory :</b><br />&emsp;+ Phí<br/></div>
early,<div><b>- Google :</b><br />&emsp;+ Sớm<br/><b>- Bing :</b><br />&emsp;+ Sớm<br/><b>- MyMemory :</b><br />&emsp;+ Sớm<br/></div>
opportunities,<div><b>- Google :</b><br />&emsp;+ Những cơ hội<br/><b>- Bing :</b><br />&emsp;+ Cơ hội<br/><b>- MyMemory :</b><br />&emsp;+ Tuyệt vời<br/></div>
said,<div><b>- Google :</b><br />&emsp;+ Nói<br/><b>- Bing :</b><br />&emsp;+ Nói<br/><b>- MyMemory :</b><br />&emsp;+ Nói<br/></div>
attaches,<div><b>- Google :</b><br />&emsp;+ Đính kèm<br/><b>- Bing :</b><br />&emsp;+ Gắn<br/><b>- MyMemory :</b><br />&emsp;+ Tùy viên<br/></div>
looks,<div><b>- Google :</b><br />&emsp;+ Nhìn<br/><b>- Bing :</b><br />&emsp;+ Vẻ<br/><b>- MyMemory :</b><br />&emsp;+ Nhìn<br/></div>
loads,<div><b>- Google :</b><br />&emsp;+ Tải<br/><b>- Bing :</b><br />&emsp;+ Tải<br/><b>- MyMemory :</b><br />&emsp;+ Tải<br/></div>
mentations,<div><b>- Google :</b><br />&emsp;+ Cố vấn<br/><b>- MyMemory :</b><br />&emsp;+ Cố vấn<br/></div>
aid,<div><b>- Google :</b><br />&emsp;+ Viện trợ<br/><b>- Bing :</b><br />&emsp;+ Giúp<br/><b>- MyMemory :</b><br />&emsp;+ Sự giúp đỡ<br/></div>
plugins,<div><b>- Google :</b><br />&emsp;+ Bổ sung<br/><b>- MyMemory :</b><br />&emsp;+ Plugin<br/></div>
physical,<div><b>- Google :</b><br />&emsp;+ Vật lý<br/><b>- Bing :</b><br />&emsp;+ Vật lý<br/><b>- MyMemory :</b><br />&emsp;+ Vật chất; (thuộc) cơ thể<br/></div>
relocated,<div><b>- Google :</b><br />&emsp;+ Di dời<br/><b>- Bing :</b><br />&emsp;+ Di dời<br/><b>- MyMemory :</b><br />&emsp;+ Đã di dời<br/></div>
secur,<div><b>- Google :</b><br />&emsp;+ Bí mật<br/><b>- Bing :</b><br />&emsp;+ Bảo mật<br/><b>- MyMemory :</b><br />&emsp;+ Chứng khoán<br/></div>
fre,<div><b>- Google :</b><br />&emsp;+ Tự do<br/><b>- Bing :</b><br />&emsp;+ Hãm<br/><b>- MyMemory :</b><br />&emsp;+ Tự do<br/></div>
intervals,<div><b>- Google :</b><br />&emsp;+ Khoảng thời gian<br/><b>- Bing :</b><br />&emsp;+ Khoảng thời gian<br/><b>- MyMemory :</b><br />&emsp;+ Bài tập theo quãng.<br/></div>
publication,<div><b>- Google :</b><br />&emsp;+ Sự xuất bản<br/><b>- Bing :</b><br />&emsp;+ Công bố<br/><b>- MyMemory :</b><br />&emsp;+ Công bố; xuất bản<br/></div>
pointed,<div><b>- Google :</b><br />&emsp;+ Nhọn<br/><b>- Bing :</b><br />&emsp;+ Nhọn<br/><b>- MyMemory :</b><br />&emsp;+ Nhọn, có đầu nhọn<br/></div>
raise,<div><b>- Google :</b><br />&emsp;+ Nâng lên<br/><b>- Bing :</b><br />&emsp;+ Nâng<br/><b>- MyMemory :</b><br />&emsp;+ Nâng lên, ngẩng lên<br/></div>
imports,<div><b>- Google :</b><br />&emsp;+ Nhập khẩu<br/><b>- Bing :</b><br />&emsp;+ Nhập khẩu<br/><b>- MyMemory :</b><br />&emsp;+ Hàng hóa nhập khẩu<br/></div>
modules,<div><b>- Google :</b><br />&emsp;+ Mô -đun<br/><b>- Bing :</b><br />&emsp;+ Module<br/><b>- MyMemory :</b><br />&emsp;+ Mô-đun<br/></div>
sense,<div><b>- Google :</b><br />&emsp;+ Giác quan<br/><b>- Bing :</b><br />&emsp;+ Ý nghĩa<br/><b>- MyMemory :</b><br />&emsp;+ Giác quan, tri giác, cảm giác<br/></div>
additional,<div><b>- Google :</b><br />&emsp;+ Thêm vào<br/><b>- Bing :</b><br />&emsp;+ Bổ sung<br/><b>- MyMemory :</b><br />&emsp;+ Bổ sung<br/></div>
capability,<div><b>- Google :</b><br />&emsp;+ Khả năng<br/><b>- Bing :</b><br />&emsp;+ Khả năng<br/><b>- MyMemory :</b><br />&emsp;+ Năng lực<br/></div>
